Ticker,Unnamed: 0,Ticker,Field,Frequency,Date,Value,DateTime,YM
AAL,20541,AAL,MARKETCAP,,2012-10-17,3895855492.34,2012-10-17 00:00:00,201210
AAL,20542,AAL,MARKETCAP,,2012-12-31,4526166019.5,2012-12-31 00:00:00,201212
AAL,20543,AAL,MARKETCAP,,2013-02-20,4469169854.81,2013-02-20 00:00:00,201302
AAL,20544,AAL,MARKETCAP,,2013-03-31,5689558322.29,2013-03-31 00:00:00,201303
AAL,20545,AAL,MARKETCAP,,2013-04-18,5397872067.7,2013-04-18 00:00:00,201304
AAL,20546,AAL,MARKETCAP,,2013-06-30,5505158965.94,2013-06-30 00:00:00,201306
AAL,20547,AAL,MARKETCAP,,2013-07-18,6180377849.58,2013-07-18 00:00:00,201307
AAL,20548,AAL,MARKETCAP,,2013-09-30,6361561565.04,2013-09-30 00:00:00,201309
AAL,20549,AAL,MARKETCAP,,2013-10-17,7047560751.0,2013-10-17 00:00:00,201310
AAL,20550,AAL,MARKETCAP,,2013-12-31,8473852807.75,2013-12-31 00:00:00,201312
AAL,20551,AAL,MARKETCAP,,2014-02-28,17413126576.9,2014-02-28 00:00:00,201402
AAL,20552,AAL,MARKETCAP,,2014-03-31,17257525933.2,2014-03-31 00:00:00,201403
AAL,20553,AAL,MARKETCAP,,2014-04-24,26834511194.5,2014-04-24 00:00:00,201404
AAL,20554,AAL,MARKETCAP,,2014-06-30,30939629654.2,2014-06-30 00:00:00,201406
AAL,20555,AAL,MARKETCAP,,2014-07-24,30359535144.2,2014-07-24 00:00:00,201407
AAL,20556,AAL,MARKETCAP,,2014-09-30,25549248266.5,2014-09-30 00:00:00,201409
AAL,20557,AAL,MARKETCAP,,2014-10-23,27600301904.2,2014-10-23 00:00:00,201410
AAL,20558,AAL,MARKETCAP,,2014-12-31,38466844883.7,2014-12-31 00:00:00,201412
AAL,20559,AAL,MARKETCAP,,2015-02-25,34644397040.5,2015-02-25 00:00:00,201502
AAL,20560,AAL,MARKETCAP,,2015-03-31,36769179083.0,2015-03-31 00:00:00,201503
AAL,20561,AAL,MARKETCAP,,2015-04-24,35644500884.0,2015-04-24 00:00:00,201504
AAMC,25330,AAMC,MARKETCAP,,2013-05-09,609001058.7,2013-05-09 00:00:00,201305
AAMC,25331,AAMC,MARKETCAP,,2013-06-30,632667510.0,2013-06-30 00:00:00,201306
AAMC,25332,AAMC,MARKETCAP,,2013-07-23,762326500.0,2013-07-23 00:00:00,201307
AAMC,25333,AAMC,MARKETCAP,,2013-09-30,1250215460.0,2013-09-30 00:00:00,201309
AAMC,25334,AAMC,MARKETCAP,,2013-10-22,1410655200.0,2013-10-22 00:00:00,201310
AAMC,25335,AAMC,MARKETCAP,,2013-12-31,2186515560.0,2013-12-31 00:00:00,201312
AAMC,25336,AAMC,MARKETCAP,,2014-02-20,2153862628.56,2014-02-20 00:00:00,201402
AAMC,25337,AAMC,MARKETCAP,,2014-03-31,2543541800.4,2014-03-31 00:00:00,201403
AAMC,25338,AAMC,MARKETCAP,,2014-04-29,2126801053.0,2014-04-29 00:00:00,201404
AAMC,25339,AAMC,MARKETCAP,,2014-06-30,1620447596.82,2014-06-30 00:00:00,201406
AAMC,25340,AAMC,MARKETCAP,,2014-07-22,1544416072.8,2014-07-22 00:00:00,201407
AAMC,25341,AAMC,MARKETCAP,,2014-09-30,1513826026.72,2014-09-30 00:00:00,201409
AAMC,25342,AAMC,MARKETCAP,,2014-11-05,1116836250.0,2014-11-05 00:00:00,201411
AAMC,25343,AAMC,MARKETCAP,,2014-12-31,679124035.0,2014-12-31 00:00:00,201412
AAMC,25344,AAMC,MARKETCAP,,2015-03-02,425869361.0,2015-03-02 00:00:00,201503
AAMC,25345,AAMC,MARKETCAP,,2015-03-31,408503600.01,2015-03-31 00:00:00,201503
AAMC,25346,AAMC,MARKETCAP,,2015-05-07,482696197.11,2015-05-07 00:00:00,201505
AAN,31387,AAN,MARKETCAP,,2004-03-15,324053511.911,2004-03-15 00:00:00,200403
AAN,31388,AAN,MARKETCAP,,2004-03-31,319754842.876,2004-03-31 00:00:00,200403
AAN,31389,AAN,MARKETCAP,,2004-05-07,366303077.4,2004-05-07 00:00:00,200405
AAN,31390,AAN,MARKETCAP,,2004-06-30,444725687.467,2004-06-30 00:00:00,200406
AAN,31391,AAN,MARKETCAP,,2004-08-06,407302829.916,2004-08-06 00:00:00,200408
AAN,31392,AAN,MARKETCAP,,2004-09-30,658677277.8330001,2004-09-30 00:00:00,200409
AAN,31393,AAN,MARKETCAP,,2004-11-08,655001134.88,2004-11-08 00:00:00,200411
AAN,31394,AAN,MARKETCAP,,2004-12-31,739549497.013,2004-12-31 00:00:00,200412
AAN,31395,AAN,MARKETCAP,,2005-03-08,615630794.993,2005-03-08 00:00:00,200503
AAN,31396,AAN,MARKETCAP,,2005-03-31,589253727.787,2005-03-31 00:00:00,200503
AAN,31397,AAN,MARKETCAP,,2005-05-10,667061397.867,2005-05-10 00:00:00,200505
AAN,31398,AAN,MARKETCAP,,2005-06-30,755173239.227,2005-06-30 00:00:00,200506
AAN,31399,AAN,MARKETCAP,,2005-08-08,707102921.14,2005-08-08 00:00:00,200508
AAN,31400,AAN,MARKETCAP,,2005-09-30,654281984.113,2005-09-30 00:00:00,200509
AAN,31401,AAN,MARKETCAP,,2005-11-08,610807472.173,2005-11-08 00:00:00,200511
AAN,31402,AAN,MARKETCAP,,2005-12-31,645767834.44,2005-12-31 00:00:00,200512
AAN,31403,AAN,MARKETCAP,,2006-03-15,802234419.793,2006-03-15 00:00:00,200603
AAN,31404,AAN,MARKETCAP,,2006-03-31,817248164.393,2006-03-31 00:00:00,200603
AAN,31405,AAN,MARKETCAP,,2006-05-09,831772968.84,2006-05-09 00:00:00,200605
AAN,31406,AAN,MARKETCAP,,2006-06-30,815107208.08,2006-06-30 00:00:00,200606
AAN,31407,AAN,MARKETCAP,,2006-08-09,732283427.3330001,2006-08-09 00:00:00,200608
AAN,31408,AAN,MARKETCAP,,2006-09-30,707032274.6669999,2006-09-30 00:00:00,200609
AAN,31409,AAN,MARKETCAP,,2006-11-08,855477177.173,2006-11-08 00:00:00,200611
AAN,31410,AAN,MARKETCAP,,2006-12-31,950590242.987,2006-12-31 00:00:00,200612
AAN,31411,AAN,MARKETCAP,,2007-02-28,862292779.787,2007-02-28 00:00:00,200702
AAN,31412,AAN,MARKETCAP,,2007-03-31,867167550.527,2007-03-31 00:00:00,200703
AAN,31413,AAN,MARKETCAP,,2007-05-07,948218156.667,2007-05-07 00:00:00,200705
AAN,31414,AAN,MARKETCAP,,2007-06-30,942799767.2,2007-06-30 00:00:00,200706
AAN,31415,AAN,MARKETCAP,,2007-08-06,812758420.0,2007-08-06 00:00:00,200708
AAN,31416,AAN,MARKETCAP,,2007-09-30,773204176.893,2007-09-30 00:00:00,200709
AAN,31417,AAN,MARKETCAP,,2007-11-07,705232467.3330001,2007-11-07 00:00:00,200711
AAN,31418,AAN,MARKETCAP,,2007-12-31,624401976.847,2007-12-31 00:00:00,200712
AAN,31419,AAN,MARKETCAP,,2008-02-29,652449026.087,2008-02-29 00:00:00,200802
AAN,31420,AAN,MARKETCAP,,2008-03-31,679254655.753,2008-03-31 00:00:00,200803
AAN,31421,AAN,MARKETCAP,,2008-05-06,745045620.16,2008-05-06 00:00:00,200805
AAN,31422,AAN,MARKETCAP,,2008-06-30,710962046.4,2008-06-30 00:00:00,200806
AAN,31423,AAN,MARKETCAP,,2008-08-01,835411011.88,2008-08-01 00:00:00,200808
AAN,31424,AAN,MARKETCAP,,2008-09-30,784230758.44,2008-09-30 00:00:00,200809
AAN,31425,AAN,MARKETCAP,,2008-11-05,704790881.8,2008-11-05 00:00:00,200811
AAN,31426,AAN,MARKETCAP,,2008-11-24,713353261.533,2008-11-24 00:00:00,200811
AAN,31427,AAN,MARKETCAP,,2008-12-31,782922596.867,2008-12-31 00:00:00,200812
AAN,31428,AAN,MARKETCAP,,2009-03-02,715255612.493,2009-03-02 00:00:00,200903
AAN,31429,AAN,MARKETCAP,,2009-03-31,837058331.2,2009-03-31 00:00:00,200903
AAN,31430,AAN,MARKETCAP,,2009-05-06,1003808975.94,2009-05-06 00:00:00,200905
AAN,31431,AAN,MARKETCAP,,2009-06-30,848876775.66,2009-06-30 00:00:00,200906
AAN,31432,AAN,MARKETCAP,,2009-08-05,813114192.247,2009-08-05 00:00:00,200908
AAN,31433,AAN,MARKETCAP,,2009-09-30,1140204157.51,2009-09-30 00:00:00,200909
AAN,31434,AAN,MARKETCAP,,2009-11-05,763092321.88,2009-11-05 00:00:00,200911
AAN,31435,AAN,MARKETCAP,,2009-12-31,813531260.0,2009-12-31 00:00:00,200912
AAN,31436,AAN,MARKETCAP,,2010-02-26,868945935.72,2010-02-26 00:00:00,201002
AAN,31437,AAN,MARKETCAP,,2010-03-31,981767879.933,2010-03-31 00:00:00,201003
AAN,31438,AAN,MARKETCAP,,2010-05-04,1500948284.52,2010-05-04 00:00:00,201005
AAN,31439,AAN,MARKETCAP,,2010-06-30,1116340472.2,2010-06-30 00:00:00,201006
AAN,31440,AAN,MARKETCAP,,2010-08-04,1195380637.02,2010-08-04 00:00:00,201008
AAN,31441,AAN,MARKETCAP,,2010-09-30,1499318590.4,2010-09-30 00:00:00,201009
AAN,31442,AAN,MARKETCAP,,2010-11-03,1545866642.5,2010-11-03 00:00:00,201011
AAN,31443,AAN,MARKETCAP,,2010-12-31,1652869472.5,2010-12-31 00:00:00,201012
AAN,31444,AAN,MARKETCAP,,2011-02-25,1911149869.5,2011-02-25 00:00:00,201102
AAN,31445,AAN,MARKETCAP,,2011-03-31,2032149295.2,2011-03-31 00:00:00,201103
AAN,31446,AAN,MARKETCAP,,2011-05-04,2238088715.1,2011-05-04 00:00:00,201105
AAN,31447,AAN,MARKETCAP,,2011-06-30,2264532298.2,2011-06-30 00:00:00,201106
AAN,31448,AAN,MARKETCAP,,2011-08-04,1868905668.96,2011-08-04 00:00:00,201108
AAN,31449,AAN,MARKETCAP,,2011-09-30,1986105561.5,2011-09-30 00:00:00,201109
AAN,31450,AAN,MARKETCAP,,2011-11-07,1900913180.07,2011-11-07 00:00:00,201111
AAN,31451,AAN,MARKETCAP,,2011-12-31,2014952866.28,2011-12-31 00:00:00,201112
AAN,31452,AAN,MARKETCAP,,2012-02-29,2124315639.6,2012-02-29 00:00:00,201202
AAN,31453,AAN,MARKETCAP,,2012-03-31,1969211706.0,2012-03-31 00:00:00,201203
AAN,31454,AAN,MARKETCAP,,2012-05-08,1998471535.2,2012-05-08 00:00:00,201205
AAN,31455,AAN,MARKETCAP,,2012-06-30,2152843575.4,2012-06-30 00:00:00,201206
AAN,31456,AAN,MARKETCAP,,2012-08-08,2362034691.84,2012-08-08 00:00:00,201208
AAN,31457,AAN,MARKETCAP,,2012-09-30,2108093221.44,2012-09-30 00:00:00,201209
AAN,31458,AAN,MARKETCAP,,2012-11-07,2268862445.47,2012-11-07 00:00:00,201211
AAN,31459,AAN,MARKETCAP,,2012-12-31,2138068309.16,2012-12-31 00:00:00,201212
AAN,31460,AAN,MARKETCAP,,2013-02-22,2121476000.0,2013-02-22 00:00:00,201302
AAN,31461,AAN,MARKETCAP,,2013-03-31,2172997560.0,2013-03-31 00:00:00,201303
AAN,31462,AAN,MARKETCAP,,2013-05-03,2161241233.77,2013-05-03 00:00:00,201305
AAN,31463,AAN,MARKETCAP,,2013-06-30,2123338020.27,2013-06-30 00:00:00,201306
AAN,31464,AAN,MARKETCAP,,2013-08-02,2199021006.68,2013-08-02 00:00:00,201308
AAN,31465,AAN,MARKETCAP,,2013-09-30,2104798959.4,2013-09-30 00:00:00,201309
AAN,31466,AAN,MARKETCAP,,2013-11-01,2164560990.24,2013-11-01 00:00:00,201311
AAN,31467,AAN,MARKETCAP,,2013-12-31,2242357051.2,2013-12-31 00:00:00,201312
AAN,31468,AAN,MARKETCAP,,2014-02-24,2201056660.0,2014-02-24 00:00:00,201402
AAN,31469,AAN,MARKETCAP,,2014-03-31,2176584480.0,2014-03-31 00:00:00,201403
AAN,31470,AAN,MARKETCAP,,2014-05-09,2291906351.71,2014-05-09 00:00:00,201405
AAN,31471,AAN,MARKETCAP,,2014-06-30,2574331622.28,2014-06-30 00:00:00,201406
AAN,31472,AAN,MARKETCAP,,2014-08-08,1828756570.5,2014-08-08 00:00:00,201408
AAN,31473,AAN,MARKETCAP,,2014-09-30,1758614464.0,2014-09-30 00:00:00,201409
AAN,31474,AAN,MARKETCAP,,2014-11-05,1830697938.36,2014-11-05 00:00:00,201411
AAN,31475,AAN,MARKETCAP,,2014-12-31,2215535866.02,2014-12-31 00:00:00,201412
AAN,31476,AAN,MARKETCAP,,2015-03-02,2156321418.96,2015-03-02 00:00:00,201503
AAN,31477,AAN,MARKETCAP,,2015-03-31,2053328603.12,2015-03-31 00:00:00,201503
AAN,31478,AAN,MARKETCAP,,2015-05-07,2474780220.0,2015-05-07 00:00:00,201505
AAON,39486,AAON,MARKETCAP,,2009-11-02,321287338.169,2009-11-02 00:00:00,200911
AAON,39487,AAON,MARKETCAP,,2009-12-31,335577909.709,2009-12-31 00:00:00,200912
AAON,39488,AAON,MARKETCAP,,2010-03-15,361057971.849,2010-03-15 00:00:00,201003
AAON,39489,AAON,MARKETCAP,,2010-03-31,388725365.927,2010-03-31 00:00:00,201003
AAON,39490,AAON,MARKETCAP,,2010-05-06,377343862.151,2010-05-06 00:00:00,201005
AAON,39491,AAON,MARKETCAP,,2010-06-30,399087531.769,2010-06-30 00:00:00,201006
AAON,39492,AAON,MARKETCAP,,2010-08-06,402092089.888,2010-08-06 00:00:00,201008
AAON,39493,AAON,MARKETCAP,,2010-09-30,389345494.471,2010-09-30 00:00:00,201009
AAON,39494,AAON,MARKETCAP,,2010-11-08,411038825.52,2010-11-08 00:00:00,201011
AAON,39495,AAON,MARKETCAP,,2010-12-31,466240662.16,2010-12-31 00:00:00,201012
AAON,39496,AAON,MARKETCAP,,2011-03-10,487523847.036,2011-03-10 00:00:00,201103
AAON,39497,AAON,MARKETCAP,,2011-03-31,542609405.164,2011-03-31 00:00:00,201103
AAON,39498,AAON,MARKETCAP,,2011-05-05,528892440.0,2011-05-05 00:00:00,201105
AAON,39499,AAON,MARKETCAP,,2011-06-30,539767111.146,2011-06-30 00:00:00,201106
AAON,39500,AAON,MARKETCAP,,2011-08-04,454015064.844,2011-08-04 00:00:00,201108
AAON,39501,AAON,MARKETCAP,,2011-09-30,388415930.0,2011-09-30 00:00:00,201109
AAON,39502,AAON,MARKETCAP,,2011-11-08,558613087.5669999,2011-11-08 00:00:00,201111
AAON,39503,AAON,MARKETCAP,,2011-12-31,504896021.144,2011-12-31 00:00:00,201112
AAON,39504,AAON,MARKETCAP,,2012-03-14,486566352.8,2012-03-14 00:00:00,201203
AAON,39505,AAON,MARKETCAP,,2012-03-31,496149989.766,2012-03-31 00:00:00,201203
AAON,39506,AAON,MARKETCAP,,2012-05-08,477257382.72,2012-05-08 00:00:00,201205
AAON,39507,AAON,MARKETCAP,,2012-06-30,462772719.356,2012-06-30 00:00:00,201206
AAON,39508,AAON,MARKETCAP,,2012-08-08,484481070.444,2012-08-08 00:00:00,201208
AAON,39509,AAON,MARKETCAP,,2012-09-30,483009229.21800005,2012-09-30 00:00:00,201209
AAON,39510,AAON,MARKETCAP,,2012-11-08,483889535.56,2012-11-08 00:00:00,201211
AAON,39511,AAON,MARKETCAP,,2012-12-31,511848442.384,2012-12-31 00:00:00,201212
AAON,39512,AAON,MARKETCAP,,2013-03-14,639642456.362,2013-03-14 00:00:00,201303
AAON,39513,AAON,MARKETCAP,,2013-03-31,675899219.151,2013-03-31 00:00:00,201303
AAON,39514,AAON,MARKETCAP,,2013-05-09,736419182.364,2013-05-09 00:00:00,201305
AAON,39515,AAON,MARKETCAP,,2013-06-30,810134056.77,2013-06-30 00:00:00,201306
AAON,39516,AAON,MARKETCAP,,2013-08-08,882176134.6669998,2013-08-08 00:00:00,201308
AAON,39517,AAON,MARKETCAP,,2013-09-30,975462404.601,2013-09-30 00:00:00,201309
AAON,39518,AAON,MARKETCAP,,2013-11-07,961708333.338,2013-11-07 00:00:00,201311
AAON,39519,AAON,MARKETCAP,,2013-12-31,1174114234.2,2013-12-31 00:00:00,201312
AAON,39520,AAON,MARKETCAP,,2014-03-13,1004139374.79,2014-03-13 00:00:00,201403
AAON,39521,AAON,MARKETCAP,,2014-03-31,1022483170.46,2014-03-31 00:00:00,201403
AAON,39522,AAON,MARKETCAP,,2014-05-05,1156073561.39,2014-05-05 00:00:00,201405
AAON,39523,AAON,MARKETCAP,,2014-06-30,1227480947.2,2014-06-30 00:00:00,201406
AAON,39524,AAON,MARKETCAP,,2014-08-07,1040280588.54,2014-08-07 00:00:00,201408
AAON,39525,AAON,MARKETCAP,,2014-09-30,935757419.94,2014-09-30 00:00:00,201409
AAON,39526,AAON,MARKETCAP,,2014-11-06,1136819558.03,2014-11-06 00:00:00,201411
AAON,39527,AAON,MARKETCAP,,2014-12-31,1219616190.91,2014-12-31 00:00:00,201412
AAON,39528,AAON,MARKETCAP,,2015-02-27,1216812760.42,2015-02-27 00:00:00,201502
AAON,39529,AAON,MARKETCAP,,2015-03-31,1326006975.26,2015-03-31 00:00:00,201503
AAON,39530,AAON,MARKETCAP,,2015-05-07,1232702290.71,2015-05-07 00:00:00,201505
AAPL,47779,AAPL,MARKETCAP,,2004-02-10,8496400524.54,2004-02-10 00:00:00,200402
AAPL,47780,AAPL,MARKETCAP,,2004-03-27,9997505229.92,2004-03-27 00:00:00,200403
AAPL,47781,AAPL,MARKETCAP,,2004-05-06,10101523642.9,2004-05-06 00:00:00,200405
AAPL,47782,AAPL,MARKETCAP,,2004-06-26,12807424633.8,2004-06-26 00:00:00,200406
AAPL,47783,AAPL,MARKETCAP,,2004-08-05,12176968198.4,2004-08-05 00:00:00,200408
AAPL,47784,AAPL,MARKETCAP,,2004-09-25,14465726158.6,2004-09-25 00:00:00,200409
AAPL,47785,AAPL,MARKETCAP,,2004-12-03,25200986414.1,2004-12-03 00:00:00,200412
AAPL,47786,AAPL,MARKETCAP,,2004-12-25,25735723362.6,2004-12-25 00:00:00,200412
AAPL,47787,AAPL,MARKETCAP,,2005-02-01,31677670254.1,2005-02-01 00:00:00,200502
AAPL,47788,AAPL,MARKETCAP,,2005-03-26,34729807450.0,2005-03-26 00:00:00,200503
AAPL,47789,AAPL,MARKETCAP,,2005-05-04,30609144979.4,2005-05-04 00:00:00,200505
AAPL,47790,AAPL,MARKETCAP,,2005-06-25,31111744668.2,2005-06-25 00:00:00,200506
AAPL,47791,AAPL,MARKETCAP,,2005-08-03,35865222173.1,2005-08-03 00:00:00,200508
AAPL,47792,AAPL,MARKETCAP,,2005-09-24,44146918547.2,2005-09-24 00:00:00,200509
AAPL,47793,AAPL,MARKETCAP,,2005-12-01,60342185076.8,2005-12-01 00:00:00,200512
AAPL,47794,AAPL,MARKETCAP,,2005-12-31,60586587781.7,2005-12-31 00:00:00,200512
AAPL,47795,AAPL,MARKETCAP,,2006-02-03,60972797994.2,2006-02-03 00:00:00,200602
AAPL,47796,AAPL,MARKETCAP,,2006-04-01,53224967156.5,2006-04-01 00:00:00,200604
AAPL,47797,AAPL,MARKETCAP,,2006-05-05,61143030472.2,2006-05-05 00:00:00,200605
AAPL,47798,AAPL,MARKETCAP,,2006-07-01,48708601406.9,2006-07-01 00:00:00,200607
AAPL,47799,AAPL,MARKETCAP,,2006-09-30,65472116925.1,2006-09-30 00:00:00,200609
AAPL,47800,AAPL,MARKETCAP,,2006-12-29,72900785543.9,2006-12-29 00:00:00,200612
AAPL,47801,AAPL,MARKETCAP,,2006-12-30,72900785543.9,2006-12-30 00:00:00,200612
AAPL,47802,AAPL,MARKETCAP,,2007-02-02,73043897266.5,2007-02-02 00:00:00,200702
AAPL,47803,AAPL,MARKETCAP,,2007-03-31,80076796401.5,2007-03-31 00:00:00,200703
AAPL,47804,AAPL,MARKETCAP,,2007-05-10,92843520788.8,2007-05-10 00:00:00,200705
AAPL,47805,AAPL,MARKETCAP,,2007-06-30,105558256727.00003,2007-06-30 00:00:00,200706
AAPL,47806,AAPL,MARKETCAP,,2007-08-08,116540584379.99995,2007-08-08 00:00:00,200708
AAPL,47807,AAPL,MARKETCAP,,2007-09-29,133463797364.0,2007-09-29 00:00:00,200709
AAPL,47808,AAPL,MARKETCAP,,2007-11-15,143851267018.0,2007-11-15 00:00:00,200711
AAPL,47809,AAPL,MARKETCAP,,2007-12-29,174959212953.0,2007-12-29 00:00:00,200712
AAPL,47810,AAPL,MARKETCAP,,2008-02-01,117549620996.0,2008-02-01 00:00:00,200802
AAPL,47811,AAPL,MARKETCAP,,2008-03-29,125688009710.0,2008-03-29 00:00:00,200803
AAPL,47812,AAPL,MARKETCAP,,2008-05-01,158692090500.0,2008-05-01 00:00:00,200805
AAPL,47813,AAPL,MARKETCAP,,2008-06-28,149955209295.0,2008-06-28 00:00:00,200806
AAPL,47814,AAPL,MARKETCAP,,2008-07-23,147285694880.0,2008-07-23 00:00:00,200807
AAPL,47815,AAPL,MARKETCAP,,2008-09-27,113604700537.0,2008-09-27 00:00:00,200809
AAPL,47816,AAPL,MARKETCAP,,2008-11-05,91826998205.9,2008-11-05 00:00:00,200811
AAPL,47817,AAPL,MARKETCAP,,2008-12-27,76279522904.6,2008-12-27 00:00:00,200812
AAPL,47818,AAPL,MARKETCAP,,2009-01-23,78689327494.4,2009-01-23 00:00:00,200901
AAPL,47819,AAPL,MARKETCAP,,2009-03-28,95155665943.6,2009-03-28 00:00:00,200903
AAPL,47820,AAPL,MARKETCAP,,2009-04-23,111870573184.0,2009-04-23 00:00:00,200904
AAPL,47821,AAPL,MARKETCAP,,2009-06-27,127072124755.0,2009-06-27 00:00:00,200906
AAPL,47822,AAPL,MARKETCAP,,2009-07-22,140410318649.0,2009-07-22 00:00:00,200907
AAPL,47823,AAPL,MARKETCAP,,2009-09-26,163370102156.0,2009-09-26 00:00:00,200909
AAPL,47824,AAPL,MARKETCAP,,2009-10-27,177766910216.0,2009-10-27 00:00:00,200910
AAPL,47825,AAPL,MARKETCAP,,2009-12-26,188277827996.0,2009-12-26 00:00:00,200912
AAPL,47826,AAPL,MARKETCAP,,2010-01-25,182900777512.0,2010-01-25 00:00:00,201001
AAPL,47827,AAPL,MARKETCAP,,2010-03-27,207966659416.0,2010-03-27 00:00:00,201003
AAPL,47828,AAPL,MARKETCAP,,2010-04-21,235874227641.0,2010-04-21 00:00:00,201004
AAPL,47829,AAPL,MARKETCAP,,2010-06-26,242680566746.0,2010-06-26 00:00:00,201006
AAPL,47830,AAPL,MARKETCAP,,2010-07-21,232264226611.0,2010-07-21 00:00:00,201007
AAPL,47831,AAPL,MARKETCAP,,2010-09-25,267052701082.0,2010-09-25 00:00:00,201009
